Vaccine candidate,Developer Location,Trial Phase,1 or 2 doses,Deal Type,Finalized Commitment,Manufacturer and/or Distributor,Manufacturer and/or Distributor Primary Location,Doses committed (in millions),Timeline at time of deal,Price (in USD million),Price/Dose (in USD),Buyer/recipient,Region,Income level,"GNI per capita, Atlas method (current US$)"," GNI, Atlas method (current US$) "," Population ",Population size (millions),Doses/capita,Population covered,Notes,Sources
Gamaleya,Russian Federation,Approved,2,Government Purchase,Unclear,,,NA,,Not available,9.75,Paraguay,Latin America & Caribbean,Upper middle income,5520.00," 38,878,965,487.71 "," 7,044,636 ",7.04,#VALUE!,#VALUE!,"No details of the deal are available yet. The govt said its waiting to receive the signed contracts to make a full announcement. Pricing based on general statements from RDIF that that price/dose of 9.75 USD is ""the same for all markets.""",https://www.reuters.com/article/us-health-coronavirus-paraguay-sputnik/paraguay-inks-contract-for-russias-sputnik-coronavirus-vaccine-idUSKBN2A42W5 ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,14,Sep-21,Not available,,Peru,Latin America & Caribbean,Upper middle income,6740.00," 219,156,891,208.55 "," 32,510,453 ",32.51,0.431,21.53%,Vaccine trials were conducted in Peru.,"https://www.reuters.com/article/us-health-coronavirus-peru/peru-inks-deals-with-sinopharm-astrazeneca-for-coronavirus-vaccines-president-idUSKBN29B2JX
https://www.reuters.com/article/idUSKBN28Q02M"
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,20,From March 2021; 5m guaranteed by June 2021,Not available,,Peru,Latin America & Caribbean,Upper middle income,6740.00," 219,156,891,208.55 "," 32,510,453 ",32.51,0.615,30.76%,"Pfizer tested its vaccine in Peru. The Peruvian Health Minister has pointed to controversies related to liability waiver in December and raised doubts about the deal; however, finalized agreement signed in February.",https://www.reuters.com/article/us-health-coronavirus-peru/peru-inks-deal-with-pfizer-for-20-million-doses-of-coronavirus-vaccine-idUSKBN2A42MZ; https://www.reuters.com/article/idUSKBN2872OE; https://www.reuters.com/article/us-health-coronavirus-peru/peru-inks-deals-with-sinopharm-astrazeneca-for-coronavirus-vaccines-president-idUSKBN29B2JX
Sinopharm/Beijing,China,Approved,2,Government Purchase,Yes,,,38,First million in Jan 2021,Not available,,Peru,Latin America & Caribbean,Upper middle income,6740.00," 219,156,891,208.55 "," 32,510,453 ",32.51,1.169,58.44%,,https://www.reuters.com/article/us-health-coronavirus-peru/peru-inks-deals-with-sinopharm-astrazeneca-for-coronavirus-vaccines-president-idUSKBN29B2JX; https://www.reuters.com/article/idUSKBN28Q02M
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,17,,Not available,,Philippines,East Asia & Pacific,Lower middle income,3850.00," 415,750,092,385.41 "," 108,116,615 ",108.12,0.157,7.86%,"The govt news agency reported that ""The Philippine government, local government units (LGUs), private sector donors, and AstraZeneca signed a memorandum of agreement (MOA)."" More than 300 private sector actors ""committed to shoulder the acqusition of more vaccines""",https://www.pna.gov.ph/articles/1127356; https://www.philstar.com/headlines/2020/12/22/2065598/philippines-may-sign-deal-astrazeneca-30m-doses-covid-vaccine-next-week
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Private Purchase,Yes,,,2.6,May or June 2021,12.47,4.80,Philippines,East Asia & Pacific,Lower middle income,3850.00," 415,750,092,385.41 "," 108,116,615 ",108.12,0.024,1.20%,Reporting states that private companies will purchase the vaccines and donate half to the Philippines government. Total price used to calculate price/dose.,"https://www.bloomberg.com/news/articles/2020-11-27/philippines-signs-deal-with-astrazeneca-for-2-6-million-doses, https://cnnphilippines.com/news/2020/12/22/Locsin--Galvez--PH-to-receive-30M-COVID-19-vaccine-doses-from-Novovax.html"
Bharat Biotech,India,Approved,2,Government Purchase,No,,,8,,Not available,,Philippines,East Asia & Pacific,Lower middle income,3850.00," 415,750,092,385.41 "," 108,116,615 ",108.12,0.074,3.70%,"Still under negotiations, the Indian ambassador has indicated that at least 8m doses is possible",https://www.cnnphilippines.com/news/2021/3/11/Philippines-India-Bharat-Biotech-Covaxin-8-million-doses.html
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,,,10,Apr-21,97.5,9.75,Philippines,East Asia & Pacific,Lower middle income,3850.00," 415,750,092,385.41 "," 108,116,615 ",108.12,0.092,4.62%,"Total committed doses unclear; Bloomberg's report puts Gamaleya doses between 10-15m. Pricing based on general statements from RDIF that that price/dose of 9.75 USD is ""the same for all markets.""",https://www.bloomberg.com/news/articles/2021-02-16/philippines-says-covid-vaccine-orders-enough-to-hit-2021-goal ; https://www.reuters.com/article/us-health-coronavirus-philippines/duterte-says-filipinos-can-use-pfizer-vaccine-but-touts-sinovac-deal-idINKBN29N1SB ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7
Johnson & Johnson,United States/Belgium,Approved,1,Government Purchase,Yes,,,5,Oct-21,Not available,,Philippines,East Asia & Pacific,Lower middle income,3850.00," 415,750,092,385.41 "," 108,116,615 ",108.12,0.046,4.62%,Doses committed based on Bloomberg estimate,https://www.bloomberg.com/news/articles/2021-02-16/philippines-says-covid-vaccine-orders-enough-to-hit-2021-goal ; https://www.reuters.com/article/us-health-coronavirus-philippines/duterte-says-filipinos-can-use-pfizer-vaccine-but-touts-sinovac-deal-idINKBN29N1SB
Moderna,United States,Approved,2,Government Purchase,Yes,,,20,,Not available,,Philippines,East Asia & Pacific,Lower middle income,3850.00," 415,750,092,385.41 "," 108,116,615 ",108.12,0.185,9.25%,,https://www.reuters.com/article/us-health-coronavirus-philippines-modern-idUSKBN29O1AW; https://www.reuters.com/article/us-health-coronavirus-philippines/philippines-can-secure-up-to-25-million-doses-of-moderna-arcturus-vaccines-ambassador-idUKKBN28S0CR
Novavax,United States,Phase 3,2,Government Purchase,Yes,Serum Institute,India,30,By July 2021,Not available,,Philippines,East Asia & Pacific,Lower middle income,3850.00," 415,750,092,385.41 "," 108,116,615 ",108.12,0.277,13.87%,,https://cnnphilippines.com/news/2020/12/22/Locsin--Galvez--PH-to-receive-30M-COVID-19-vaccine-doses-from-Novovax.html
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,15,Aug-21,Not available,,Philippines,East Asia & Pacific,Lower middle income,3850.00," 415,750,092,385.41 "," 108,116,615 ",108.12,0.139,6.94%,,https://www.bloomberg.com/news/articles/2021-02-16/philippines-says-covid-vaccine-orders-enough-to-hit-2021-goal ; https://www.reuters.com/article/us-health-coronavirus-philippines/duterte-says-filipinos-can-use-pfizer-vaccine-but-touts-sinovac-deal-idINKBN29N1SB
Sinovac,China,Approved,2,Government Purchase,Yes,,,25,,Not available,,Philippines,East Asia & Pacific,Lower middle income,3850.00," 415,750,092,385.41 "," 108,116,615 ",108.12,0.231,11.56%,,https://www.bloomberg.com/news/articles/2021-03-01/philippines-begins-vaccinations-with-china-donated-sinovac-shots; https://www.philstar.com/headlines/2020/12/22/2065598/philippines-may-sign-deal-astrazeneca-30m-doses-covid-vaccine-next-week
Moderna,United States,Approved,2,Government Purchase,Unclear,,,NA,,Not available,,Qatar,Middle East & North Africa,High income,61180.00," 173,269,092,486.30 "," 2,832,067 ",2.83,#VALUE!,#VALUE!,,https://www.reuters.com/article/health-coronavirus-qatar-moderna-int-idUSKBN27A0M3
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,NA,,Not available,,Qatar,Middle East & North Africa,High income,61180.00," 173,269,092,486.30 "," 2,832,067 ",2.83,#VALUE!,#VALUE!,,https://www.thepeninsulaqatar.com/article/21/02/2021/PHCC-to-start-using-Moderna-vaccines-at-three-health-centers ; https://www.thepeninsulaqatar.com/article/17/11/2020/Qatar-has-agreement-with-Moderna-and-Pfizer-for-Covid-19-vaccines-Official
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,Serum Institute,India,3,Feb-21,15.75,5.25,Saudi Arabia,Middle East & North Africa,High income,22840.00," 782,621,821,770.23 "," 34,268,528 ",34.27,0.088,4.38%,Total price based on reported price/dose,https://www.reuters.com/article/health-coronavirus-india-saudi-exclusive/exclusive-saudi-arabia-to-get-three-million-astrazeneca-shots-in-about-a-week-from-india-idUSKBN29V0DE
Gamaleya,Russian Federation,Approved,2,Government Purchase,Unclear,,,NA,,Not available,9.75,Saudi Arabia,Middle East & North Africa,High income,22840.00," 782,621,821,770.23 "," 34,268,528 ",34.27,#VALUE!,#VALUE!,"Pricing based on general statements from RDIF that that price/dose of 9.75 USD is ""the same for all markets.""",https://www.reuters.com/article/idUSL4N2GS24X ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,3,All received by 5/1/2021,Not available,,Saudi Arabia,Middle East & North Africa,High income,22840.00," 782,621,821,770.23 "," 34,268,528 ",34.27,0.088,4.38%,,"https://english.alarabiya.net/en/coronavirus/2020/12/29/Coronavirus-Saudi-Arabia-to-receive-3-million-Pfizer-COVID-19-vaccine-doses-by-May-2021, https://www.voanews.com/covid-19-pandemic/saudi-arabia-begins-inoculating-people-pfizer-covid-19-vaccines"
Sinopharm/Beijing,China,Approved,2,Government Purchase,Yes,,,0.2,Feb-21,3.71,18.55,Senegal,Sub-Saharan Africa,Lower middle income,1460.00," 23,752,374,208.24 "," 16,296,364 ",16.30,0.012,0.61%,Price/dose based on total reported price. Other reporting has put this at 20 USD/dose.,https://www.reuters.com/article/uk-health-coronavirus-senegal-idUSKBN2AI0OU ; https://www.reuters.com/article/uk-health-coronavirus-senegal-idUSKBN29I13J ; https://www.reuters.com/article/uk-health-coronavirus-africa-vaccine-dip-idUSKBN2B40P7
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,,,2,,19.5,9.75,Serbia,Europe & Central Asia,Upper middle income,7030.00," 48,848,120,108.28 "," 6,944,975 ",6.94,0.288,14.40%,"Pricing based on general statements from RDIF that that price/dose of 9.75 USD is ""the same for all markets.""",https://rdif.ru/Eng_fullNews/6273/; https://rs.n1info.com/english/news/serbia-signing-contract-for-another-11-mn-covid-19-vaccine-doses-pm-says/; https://tass.com/society/1242193 ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,2.39,,Not available,,Serbia,Europe & Central Asia,Upper middle income,7030.00," 48,848,120,108.28 "," 6,944,975 ",6.94,0.344,17.21%,"Unclear how many doses have been purchased; the government has declared the contract ""strictly confidential"". However, it is for at least 2.39m doses based on government reporting in Feb 2021. ",https://seenews.com/news/serbia-to-receive-12-mln-doses-of-pfizer-biontech-vaccine-in-q2-731902 ; https://rs.n1info.com/english/news/serbia-signing-contract-for-another-11-mn-covid-19-vaccine-doses-pm-says/ ; https://www.serbianmonitor.com/en/serbian-authorities-declare-contract-with-pfizer-on-anti-covid-vaccine-confidential/ ; https://seenews.com/news/serbia-to-get-up-to-360000-doses-of-pfizers-covid-19-vaccine-in-jan-govt-725714
Sinopharm/Beijing,China,Approved,2,Government Purchase,Yes,,,1.5,,Not available,,Serbia,Europe & Central Asia,Upper middle income,7030.00," 48,848,120,108.28 "," 6,944,975 ",6.94,0.216,10.80%,"Unclear how many total doses have been purchased, however, reporting has placed it at at least 1.5m. Some reporting points to 17.5m total doses secured, but does not specify the breakdown by vaccine company. ",https://www.rferl.org/a/china-strategic-vaccine-diplomacy-gains-a-foothold-in-the-balkans/31106320.html ; https://rs.n1info.com/english/news/serbia-signing-contract-for-another-11-mn-covid-19-vaccine-doses-pm-says/ ; https://www.reuters.com/article/us-health-coronavirus-serbia-china-vacci/serbia-receives-million-doses-of-chinas-sinopharm-covid-19-vaccine-idUSKBN29L0EV
Arcturus/Duke NUS,Singapore/United States,Phase 2,1,Government Purchase,Yes,,Singapore,NA,,175,,Singapore,East Asia & Pacific,High income,59590.00," 339,860,544,637.51 "," 5,703,569 ",5.70,#VALUE!,#VALUE!,"Unclear how many doses will be purchased, but reporting states that up to 175m may be spent on a purchase at a preset price/dose.",https://ir.arcturusrx.com/news-releases/news-release-details/arcturus-therapeutics-announces-positive-interim-arct-021-lunar
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,2.3,,Not available,,Singapore,East Asia & Pacific,High income,59590.00," 339,860,544,637.51 "," 5,703,569 ",5.70,0.403,20.16%,Uncertain how many doses committed. Reporting says approximately 20 percent of the population would be covered,https://www.straitstimes.com/asia/se-asia/malaysia-to-receive-first-batch-of-pfizer-covid-19-vaccine-in-february-report
Moderna,United States,Approved,2,Government Purchase,Yes,,,NA,,Not available,,Singapore,East Asia & Pacific,High income,59590.00," 339,860,544,637.51 "," 5,703,569 ",5.70,#VALUE!,#VALUE!,,https://investors.modernatx.com/news-releases/news-release-details/moderna-confirms-supply-agreement-ministry-health-supply
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,NA,,Not available,,Singapore,East Asia & Pacific,High income,59590.00," 339,860,544,637.51 "," 5,703,569 ",5.70,#VALUE!,#VALUE!,,https://www.pfizer.com.sg/pfizer-and-biontech-supply-singapore-vaccine-candidate-combat-covid-19
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,,,2,Mar-21,19.5,9.75,Slovak Republic,Europe & Central Asia,High income,19210.00," 104,778,879,969.88 "," 5,454,073 ",5.45,0.367,18.33%,"The signing of this deal was kept secret until the first shipment arrived, sparking a political crisis in the country. ",https://www.euronews.com/2021/03/01/slovakia-receives-200-000-doses-of-russia-s-sputnik-v-coronavirus-vaccine ; https://apnews.com/article/business-europe-slovakia-coronavirus-pandemic-russia-f2bacce2400657f65c1851bf000223d6
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,Serum Institute,India,1.5,End of Jan 2021,7.88,5.25,South Africa,Sub-Saharan Africa,Upper middle income,6040.00," 353,529,193,704.07 "," 58,558,270 ",58.56,0.026,1.28%,Price being paid is higher than the 3 or less that has been arranged elsewhere for the AstraZeneca vaccine (but aligns with the price paid by Saudi Arabia). Vaccinations have been suspended due to a lack of efficacy against the SA strain (B.1.351).,https://abcnews.go.com/Health/wireStory/south-africa-buys-15-million-doses-astrazeneca-vaccine-75107317; https://www.theguardian.com/world/2021/jan/22/south-africa-paying-more-than-double-eu-price-for-oxford-astrazeneca-vaccine ; https://www.bbc.com/news/world-africa-55975052
Johnson & Johnson,United States/Belgium,Approved,1,Government Purchase,Yes,,,11,,Not available,,South Africa,Sub-Saharan Africa,Upper middle income,6040.00," 353,529,193,704.07 "," 58,558,270 ",58.56,0.188,18.78%,"Arrangement originally announced for 9m, increased to 11m end of Feb 2021.",https://www.reuters.com/article/us-health-coronavirus-safrica/south-africa-signs-jj-vaccine-deal-eases-restrictions-idUSKCN2AS0NQ; https://www.reuters.com/article/uk-health-coronavirus-safrica-vaccine-idUSKBN29N1D9
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,20,,200,10.00,South Africa,Sub-Saharan Africa,Upper middle income,6040.00," 353,529,193,704.07 "," 58,558,270 ",58.56,0.342,17.08%,"Reporting suggests that Pfizer offered SA the vaccine at a discounted 10 USD/dose price, but this has not been confirmed. ",https://medicalxpress.com/news/2021-01-safrica-mln-pfizer-vaccines.html ; https://www.bloomberg.com/news/articles/2021-01-04/pfizer-has-offered-south-africa-discounted-covid-19-vaccines
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,20,,Not available,,South Korea,East Asia & Pacific,High income,33790.00," 1,747,192,990,746.33 "," 51,709,098 ",51.71,0.387,19.34%,,https://www.aljazeera.com/news/2020/12/8/south-korea-signs-astrazeneca-deal-secures-covid-19-vaccines
Johnson & Johnson,United States/Belgium,Approved,1,Government Purchase,Yes,,,6,,Not available,,South Korea,East Asia & Pacific,High income,33790.00," 1,747,192,990,746.33 "," 51,709,098 ",51.71,0.116,11.60%,,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=3&brdGubun=31&dataGubun=&ncvContSeq=4516&contSeq=4516&board_id=312&gubun=ALL ; https://www.reuters.com/article/us-health-coronavirus-southkorea/south-korea-to-buy-millions-of-coronavirus-vaccine-doses-but-sees-no-need-to-hurry-idUSKBN28I053
Moderna,United States,Approved,2,Government Purchase,Yes,,,20,,Not available,,South Korea,East Asia & Pacific,High income,33790.00," 1,747,192,990,746.33 "," 51,709,098 ",51.71,0.387,19.34%,,https://www.aljazeera.com/news/2020/12/8/south-korea-signs-astrazeneca-deal-secures-covid-19-vaccines
Novavax,United States,Phase 3,2,Government Purchase,Yes,SK Bioscience,South Korea,40,,Not available,,South Korea,East Asia & Pacific,High income,33790.00," 1,747,192,990,746.33 "," 51,709,098 ",51.71,0.774,38.68%,"SK Bioscience has a manufacturing agreement with Novavax which was further expanded in Feb for licensing in South Korea. ""Concurrently, SK Bioscience has finalized an advance purchase agreement with the Korean government to supply 40 million doses of NVX-CoV2373 to the Republic of Korea beginning in 2021"" ",https://www.reuters.com/article/health-coronavirus-novavax-southkorea-va/novavax-signs-deal-with-sk-bioscience-for-40-mln-vaccine-doses-for-s-korea-idUSFWN2KL0LU
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,20,,Not available,,South Korea,East Asia & Pacific,High income,33790.00," 1,747,192,990,746.33 "," 51,709,098 ",51.71,0.387,19.34%,,https://www.aljazeera.com/news/2020/12/8/south-korea-signs-astrazeneca-deal-secures-covid-19-vaccines
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,Serum Institute,India,10,,52.5,5.25,Sri Lanka,South Asia,Lower middle income,4020.00," 87,694,063,378.61 "," 21,803,000 ",21.80,0.459,22.93%,,https://www.livemint.com/news/india/sri-lanka-to-procure-10mn-doses-of-astrazeneca-covid-vaccine-from-india-official-11613730946366.html ; https://www.aninews.in/news/world/asia/lankan-cabinet-approves-purchase-of-10-million-covid-19-vaccines-from-india20210223165940/
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Unclear,,,2,,Not available,,Sri Lanka,South Asia,Lower middle income,4020.00," 87,694,063,378.61 "," 21,803,000 ",21.80,0.092,4.59%,"Status of deal unclear, but the health ministry has reportedly asked to 'allocate' Pfizer doses as well. ",https://abcnews.go.com/Health/wireStory/latest-pfizer-withdraws-vaccine-application-india-75702405
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,5.3,,Not available,,Switzerland,Europe & Central Asia,High income,85500.00," 733,125,956,485.62 "," 8,574,832 ",8.57,0.618,30.90%,,https://www.swissinfo.ch/eng/swiss-sign-next-vaccine-agreement-with-astrazeneca/46101078
Curevac,Germany,Phase 3,2,Government Purchase,Yes,,,5,,Not available,,Switzerland,Europe & Central Asia,High income,85500.00," 733,125,956,485.62 "," 8,574,832 ",8.57,0.583,29.16%,,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-82224.html
Moderna,United States,Approved,2,Government Purchase,Yes,,,13.5,Starting mid-2021,Not available,,Switzerland,Europe & Central Asia,High income,85500.00," 733,125,956,485.62 "," 8,574,832 ",8.57,1.574,78.72%,"An additional 6m added to deal, raising total to 13.5m in Feb 2021.","https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-82224.html; https://www.bag.admin.ch/bag/en/home/das-bag/aktuell/medienmitteilungen.msg-id-80005.html, https://www.reuters.com/article/us-health-coronavirus-moderna-switzerlan/switzerland-increases-order-for-modernas-covid-19-vaccine-idUSKBN28I1WJ"
Novavax,United States,Phase 3,2,Government Purchase,Yes,,,6,,Not available,,Switzerland,Europe & Central Asia,High income,85500.00," 733,125,956,485.62 "," 8,574,832 ",8.57,0.700,34.99%,,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-82224.html
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,3,,Not available,,Switzerland,Europe & Central Asia,High income,85500.00," 733,125,956,485.62 "," 8,574,832 ",8.57,0.350,17.49%,,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-81495.html
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,10,,Not available,,Taiwan,East Asia & Pacific,High income,26594.00," #N/A "," 23,603,121 ",23.60,0.424,21.18%,GNI per capita and population numbers reported from the govt website,https://www.cdc.gov.tw/En/Bulletin/Detail/dyGaFbJOfhghSBgOEbH4Lg?typeid=158
Moderna,United States,Approved,2,Government Purchase,Yes,,,5,Mid 2021,Not available,,Taiwan,East Asia & Pacific,High income,26594.00," #N/A "," 23,603,121 ",23.60,0.212,10.59%,GNI per capita and population numbers reported from the govt website,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-covid-19-vaccine-supply-agreements-government
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Unclear,TTY Biopharm Company [distributor],Taiwan,30,,Not available,,Taiwan,East Asia & Pacific,High income,26594.00," #N/A "," 23,603,121 ",23.60,1.271,63.55%,"GNI per capita and population numbers reported from the govt website. Deal for TTY to distribute vaccine in Taiwan announced in October; however, TTY announced authorization had expired after they had failed to reach purchase agreement with Taiwanese government. Unclear if arrangement has gone forward. ",https://focustaiwan.tw/sci-tech/202011100025 ; https://fr.rti.org.tw/news/view/id/92973
Sinovac,China,Approved,2,Combination,Yes,PT Bio Farma,Indonesia,125.5,"3 million complete doses expected to be shipped by January 2021; raw materials for 45 million doses to be produced by PT Bio Pharma expected by January 2021 ",Not available,,Indonesia,East Asia & Pacific,Upper middle income,4050.00," 1,097,222,981,867.23 "," 270,625,568 ",270.63,0.464,23.19%,"Phase 3 trial site for Sinovac and recipient of tech transfer for local manufacturing. Plans that Bio Farma will be able to increase its manufacturing capacity to 250 million doses by end of the year, from ~100 million doses right now. PT Bio Farma has stated that the vaccines will be sold for approximately 13.50 USD/dose. ",https://www.channelnewsasia.com/news/asia/indonesia-covid-19-vaccines-sinovac-china-1-2-million-13769352 ; https://www.reuters.com/article/health-coronavirus-indonesia-vaccine-idINL1N2IQ0E3 ; https://www.thejakartapost.com/news/2020/10/13/covid-19-vaccine-to-be-priced-at-rp-200000-per-dosage-bio-farma.html ; https://www.bloomberg.com/news/articles/2020-08-22/indonesia-signs-agreement-with-sinovac-for-covid-19-vaccine
Sinovac,China,Approved,2,Government Purchase,Yes,,,2,Jan-21,Not available,,Thailand,East Asia & Pacific,Upper middle income,7260.00," 505,271,073,438.35 "," 69,625,582 ",69.63,0.029,1.44%,,https://www.bangkokpost.com/thailand/general/2045315/thailand-to-get-2-million-shots-of-chinas-sinovac https://www.reuters.com/article/us-health-coronavirus-thailand-vaccine/thailand-receives-its-first-coronavirus-vaccines-idUSKBN2AO0F2
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,,,NA,,Not available,,Tunisia,Middle East & North Africa,Lower middle income,3370.00," 39,362,515,953.46 "," 11,694,719 ",11.69,#VALUE!,#VALUE!,"Unclear how many total doses have been purchased, but 30,000 doses have been delivered as of Mar 9, 2021",https://apnews.com/article/africa-tunisia-coronavirus-pandemic-russia-north-africa-51cf7f81b3223bae925dce112d622f39
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,2,,14,7.00,Tunisia,Middle East & North Africa,Lower middle income,3370.00," 39,362,515,953.46 "," 11,694,719 ",11.69,0.171,8.55%,"Reporting has put price at 7 USD/dose, this was used to calculate total price. Intention to purchase up to 6m additional doses. This appears to be separate from the COVAX purchase of Pfizer that has been reported. ",https://www.forbesmiddleeast.com/industry/healthcare/tunisia-to-get-2m-doses-of-covid-vaccine-from-pfizer ; https://english.aawsat.com/home/article/2687941/tunisia-get-2-million-doses-pfizer-vaccine ; https://apnews.com/article/africa-tunisia-coronavirus-pandemic-russia-north-africa-51cf7f81b3223bae925dce112d622f39 ; https://apnews.com/article/algeria-tunisia-coronavirus-pandemic-africa-tunis-0a496cd1341ac646d5ad56fb13177093
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,4.5,,Not available,,Turkey,Europe & Central Asia,Upper middle income,9690.00," 808,698,508,768.27 "," 83,429,615 ",83.43,0.054,2.70%,Option to purchase an additional 30m,https://www.reuters.com/article/idUSL8N2J70EB
Sinovac,China,Approved,2,Government Purchase,Yes,,,50,,Not available,,Turkey,Europe & Central Asia,Upper middle income,9690.00," 808,698,508,768.27 "," 83,429,615 ",83.43,0.599,29.97%,,https://www.reuters.com/article/idUSL8N2J70EB
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,Serum Institute,India,18,First deliveries March 2021,126,7.00,Uganda,Sub-Saharan Africa,Low income,780.00," 34,748,453,235.88 "," 44,269,594 ",44.27,0.407,20.33%,Total price based on reported price/dose.,https://www.reuters.com/article/health-coronavirus-uganda-idUSL8N2K85GU
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,Serum Institute,India,4,,Not available,,Ukraine,Europe & Central Asia,Lower middle income,3370.00," 141,637,014,757.88 "," 44,385,155 ",44.39,0.090,4.51%,"Total purchase of 12m is reported, combined for AstraZeneca and Novavax. The Ukrainian Ministry of Health's facebook page reports 4m doses. ",https://www.facebook.com/moz.ukr/photos/a.300751836754595/1790149027814861/ ; https://www.reuters.com/article/us-health-coronavirus-ukraine-vaccine/ukraine-secures-12-million-astrazeneca-novavax-covid-19-vaccine-doses-idINKBN2A5237?edition-redirect=in
Novavax,United States,Phase 3,2,Government Purchase,Yes,Serum Institute,India,12,,Not available,,Ukraine,Europe & Central Asia,Lower middle income,3370.00," 141,637,014,757.88 "," 44,385,155 ",44.39,0.270,13.52%,Conflicting numbers on the vaccine doses committed. Earlier Reuters article reported total purchase of 12m (combined for AstraZeneca and Novavax). But new information based on updates on the Ministry's facebook page mention 15m. Atlantic Council reports 12m doses for Novavax alone,https://www.radiosvoboda.org/a/news-vaktsyna-novamax-stepanov/31115161.html ; https://www.facebook.com/moz.ukr/photos/a.300751836754595/1790149027814861 ; https://www.reuters.com/article/us-health-coronavirus-ukraine-vaccine/ukraine-secures-12-million-astrazeneca-novavax-covid-19-vaccine-doses-idINKBN2A5237?edition-redirect=in ; https://www.atlanticcouncil.org/blogs/ukrainealert/ukraine-signs-vaccine-deal-but-delays-highlight-urgent-need-for-healthcare-reform/
Sinovac,China,Approved,2,Government Purchase,Yes,Lekhim [distributor],Ukraine,1.9,,34.2,18.00,Ukraine,Europe & Central Asia,Lower middle income,3370.00," 141,637,014,757.88 "," 44,385,155 ",44.39,0.043,2.14%,"Total price based on reported price/dose of 18 USD. Ukrainian government contracted with Ukrainian pharmaceutical company Lekhim to obtain the vaccine. In February, Reuters reported that corruption charges are being investigated against Lekhim as anti-corruption campaigners argue that the deal was too expensive. Lekhim was made part of the deal on Sinovac's request","https://www.reuters.com/article/idUSL1N2JA0MJ ; https://www.reuters.com/article/health-coronavirus-ukraine-probe/update-1-minister-says-absolutely-calm-as-ukraine-probes-covid-19-vaccine-deal-idUSL1N2KG1RD "
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,NA,,Not available,,United Arab Emirates,Middle East & North Africa,High income,43470.00," 424,763,690,688.97 "," 9,770,529 ",9.77,#VALUE!,#VALUE!,"No info on total doses, but vaccinations have already started in the country.",https://economictimes.indiatimes.com/news/international/uae/dubai-slows-down-pfizer-vaccine-rollout-amid-shipment-delays/articleshow/80434619.cms ; https://www.cnbc.com/2020/12/23/dubai-offering-pfizer-sinopharm-covid-vaccines-to-residents-for-free.html
