Vaccine candidate,Developer Location,Trial Phase,1 or 2 doses,Deal Type,Finalized Commitment,Manufacturer and/or Distributor,Manufacturer and/or Distributor Primary Location,Doses committed (in millions),Timeline at time of deal,Date Deal First Announced Publicly,Price (in USD million),Price/Dose (in USD),Buyer/recipient,Region,Income level,"GNI per capita, Atlas method (current US$)","GNI, Atlas method (current US$)", Population ,Population size (millions),Doses/capita,Population covered,Notes,Sources
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,NA,,, Not available ,,"Macao SAR, China",East Asia & Pacific,High income,..,49673360578.64," 640,445.00 ",0.64,#VALUE!,#VALUE!,"Final doses secured is unclear, but official sources state that this is one of the 3 vaccines made available in the country. No information is doses is available yet.",https://www.ssm.gov.mo/apps1/covid19vaccine/en.aspx#clg18772
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,Fosun Pharma,China,NA,,, Not available ,,"Macao SAR, China",East Asia & Pacific,High income,..,49673360578.64," 640,445.00 ",0.64,#VALUE!,#VALUE!,"Final doses secured is unclear, but official sources state that this is one of the 3 vaccines made available in the country. Fosun's official press release mentions that deal may include up to 40m doses.",https://www.ssm.gov.mo/apps1/covid19vaccine/en.aspx#clg18772 ; https://www.fosunpharma.com/en/news/news-details-3828.html
Sinopharm/Beijing,China,Approved,2,Government Purchase,Yes,,,0.10,,, Not available ,,"Macao SAR, China",East Asia & Pacific,High income,..,49673360578.64," 640,445.00 ",0.64,0.1561,7.81%,"Final doses secured is unclear, but official sources state that this is one of the 3 vaccines made available in the country. Macau has already received 0.1m doses",https://www.ssm.gov.mo/apps1/covid19vaccine/en.aspx#clg18772
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,6.40,,, Not available ,,Malaysia,East Asia & Pacific,Upper middle income,11230.00,358835301422.96," 31,949,777.00 ",31.95,0.2003,10.02%,"Pricing is unclear, but it has been reported that Malaysia is expected to spend 504.4 million USD on all vaccine deals",https://www.reuters.com/article/health-coronavirus-malaysia/malaysia-buys-astrazeneca-covid-19-vaccines-seeks-more-from-china-russia-idUSKBN28W09K
CanSino Biologics,China,Approved,1,Government Purchase,Yes,,,3.50,,1/29/2021, Not available ,,Malaysia,East Asia & Pacific,Upper middle income,11230.00,358835301422.96," 31,949,777.00 ",31.95,0.1095,10.95%,,https://www.reuters.com/article/health-coronavirus-malaysia/malaysia-buys-astrazeneca-covid-19-vaccines-seeks-more-from-china-russia-idUSKBN28W09K
Gamaleya,Russian Federation,Approved,2,Combination,Yes,Duopharma,Malaysia,6.40,From March 2021,1/26/2021, 62.40 ,9.750,Malaysia,East Asia & Pacific,Upper middle income,11230.00,358835301422.96," 31,949,777.00 ",31.95,0.2003,10.02%,"Pricing based on general statements from RDIF that that price/dose of 9.75 USD is ""the same for all markets."" Duopharma will conduct fill-and-finish and distribution.",https://www.reuters.com/article/us-health-coronavirus-malaysia-vaccines/malaysia-secures-18-4-million-doses-of-russian-chinese-covid-19-vaccines-idUSKBN29V11H ; https://www.reuters.com/article/health-coronavirus-malaysia/malaysia-buys-astrazeneca-covid-19-vaccines-seeks-more-from-china-russia-idUSKBN28W09K ; https://www.reuters.com/article/us-health-coronavirus-malaysia-vaccines-idUSKBN29V11H ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,32.00,,, Not available ,,Malaysia,East Asia & Pacific,Upper middle income,11230.00,358835301422.96," 31,949,777.00 ",31.95,1.0016,50.08%,"Most recent update from March says Malaysia is buying additional doses, bringing its total to 32m",https://www.reuters.com/article/us-health-coronavirus-malaysia-vaccine/malaysia-to-buy-more-pfizer-biontech-vaccine-doses-bringing-total-secured-to-32-million-idUSKBN2B00DU ; https://www.theedgemarkets.com/article/khairy-govts-covid19-vaccine-deal-only-pfizer-and-covax-others-are-private-arrangements ; https://www.reuters.com/article/idUSL1N2ID0FL
Sinovac,China,Approved,2,Government Purchase,Yes,Pharmaniaga Berhad [distributor],,0.20,Mar-21,3/17/2021,Not available,,Malaysia,East Asia & Pacific,Upper middle income,11230.00,358835301422.96," 31,949,777.00 ",31.95,0.0063,0.31%,Pharmaniaga Berhad will import the finished doses and supply to the govt. This is separate from the existing manufacturing agreement,https://www.theedgemarkets.com/article/pharmaniaga-inks-agreement-govt-distribute-200000-imported-finished-sinovac-covid19-vaccines
Sinovac,China,Approved,2,Combination,Yes,Pharmaniaga Berhad,Malaysia,12.00,From April 2021,1/11/2021, Not available ,,Malaysia,East Asia & Pacific,Upper middle income,11230.00,358835301422.96," 31,949,777.00 ",31.95,0.3756,18.78%,"Pharmaniaga will conduct fill-and-finish at first, then manufacture locally. Pharmaniaga has signed a deal for 14m doses, but the deal for sale to the government is for 12m; not clear what is happening with remaining 2m doses.",https://www.reuters.com/article/us-health-coronavirus-malaysia-vaccines/malaysia-secures-18-4-million-doses-of-russian-chinese-covid-19-vaccines-idUSKBN29V11H; https://www.reuters.com/article/health-coronavirus-malaysia/malaysia-buys-astrazeneca-covid-19-vaccines-seeks-more-from-china-russia-idUSKBN28W09K ; https://www.reuters.com/article/us-health-coronavirus-malaysia-sinovac-idUSKBN29H0M5
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,Serum Institute,India,0.70,,2/2/2021,Not available,,Maldives,South Asia,Upper middle income,9680.00,5137430107.16," 530,953.00 ",0.53,1.3184,65.92%,,https://covid19.health.gov.mv/vaccination/?c=0
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,0.10,Feb-21,,Not available,,Mauritius,Sub-Saharan Africa,High income,12900.00,16322003287.70," 1,265,711.00 ",1.27,0.0798,3.99%,,https://www.mea.gov.in/vaccine-supply.htm
Bharat Biotech,India,Approved,2,Government Purchase,Yes,,,0.20,Mar-21,,Not available,,Mauritius,Sub-Saharan Africa,High income,12900.00,16322003287.70," 1,265,711.00 ",1.27,0.1580,7.90%,,https://www.mea.gov.in/vaccine-supply.htm
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,Serum Institute,India,2.03,,, 8.12 ,4.000,Mexico,Latin America & Caribbean,Upper middle income,9480.00,1209833679979.64," 127,575,529.00 ",127.58,0.0159,0.80%,2.03m doses confirmed by the govt source. Total price based on price/dose provided by the government source,https://www.gob.mx/sre/prensa/mexico-receives-shipment-of-870-000-doses-of-sars-cov-2-vaccine ; https://www.financialexpress.com/lifestyle/health/vaccine-maitri-diplomacy-more-latin-american-countries-to-get-covid-vaccine-doses-from-india/2194625/ ; https://thefederal.com/covid-19/mexico-to-import-8-7l-doses-of-serum-vaccine-from-india-says-president/
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,77.40,,, Not available ,,Mexico,Latin America & Caribbean,Upper middle income,9480.00,1209833679979.64," 127,575,529.00 ",127.58,0.6067,30.33%,,https://uk.reuters.com/article/us-health-coronavirus-mexico-vaccine/mexico-aims-to-vaccinate-vast-bulk-of-population-for-covid-19-by-end-2021-idINKBN26Y1R9
CanSino Biologics,China,Approved,1,Government Purchase,Yes,,,35.00,,, Not available ,,Mexico,Latin America & Caribbean,Upper middle income,9480.00,1209833679979.64," 127,575,529.00 ",127.58,0.2743,27.43%,CanSino is a one-dose vaccine,https://uk.reuters.com/article/us-health-coronavirus-mexico-vaccine/mexico-aims-to-vaccinate-vast-bulk-of-population-for-covid-19-by-end-2021-idINKBN26Y1R9
Curevac,Germany,Phase 3,2,Government Purchase,No,,,35.00,Apr-21,, Not available ,,Mexico,Latin America & Caribbean,Upper middle income,9480.00,1209833679979.64," 127,575,529.00 ",127.58,0.2743,13.72%,,https://www.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-weighing-vaccine-proposals-from-moderna-four-other-companies-idUSKBN28P23K
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,Landsteiner Pharmaceutical [distributor],Mexico,24.00,From November 2020,9/10/2020, 312.00 ,9.750,Mexico,Latin America & Caribbean,Upper middle income,9480.00,1209833679979.64," 127,575,529.00 ",127.58,0.1881,9.41%,"Purchase agreement has been confirmed by the Mexican government and they have started receiving delivery of the vaccine. Earlier, Mexico's health ministry had denied that any deal had been reached (see second link). Pricing based on general statements from RDIF that that price/dose of 9.75 USD is ""the same for all markets."" There is some suggestion that there were separate agreements between RDIF and Landsteiner for 32 m, followed by an agreement between Mexico and Landsteiner for 24m.",https://www.fdanews.com/articles/198943-landsteiner-scientific-to-distribute-russias-covid-19-vaccine-in-mexico ; https://www.theyucatantimes.com/2020/09/ministry-of-health-denies-arrival-of-sputnik-v-vaccine-in-mexico/ ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7 ; https://www.urdupoint.com/en/world/rdif-provides-mexico-with-sputnik-v-vaccine-d-1111758.html ; https://www.gob.mx/sre/prensa/mexico-continues-its-strategy-of-securing-purchase-agreements-for-covid-19-vaccines?idiom=en ; https://www.gob.mx/sre/prensa/the-government-of-mexico-receives-first-200-000-doses-of-sputnik-v-covid-19-vaccine-from-russia
Moderna,United States,Approved,2,Government Purchase,No,,,39.00,Apr-21,, Not available ,,Mexico,Latin America & Caribbean,Upper middle income,9480.00,1209833679979.64," 127,575,529.00 ",127.58,0.3057,15.29%,,https://uk.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-says-has-accord-with-pfizer-for-34-4-mln-coronavirus-vaccines-idUSS0N2EF00D
Novavax,United States,Phase 3,2,Government Purchase,No,,,10.00,Beginning June 2021,, Not available ,,Mexico,Latin America & Caribbean,Upper middle income,9480.00,1209833679979.64," 127,575,529.00 ",127.58,0.0784,3.92%,,https://www.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-weighing-vaccine-proposals-from-moderna-four-other-companies-idUSKBN28P23K
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,34.40,,, Not available ,,Mexico,Latin America & Caribbean,Upper middle income,9480.00,1209833679979.64," 127,575,529.00 ",127.58,0.2696,13.48%,,https://uk.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-says-has-accord-with-pfizer-for-34-4-mln-coronavirus-vaccines-idUSS0N2EF00D
Sinovac,China,Approved,2,Government Purchase,Yes,,,20.00,Jan-21,, Not available ,,Mexico,Latin America & Caribbean,Upper middle income,9480.00,1209833679979.64," 127,575,529.00 ",127.58,0.1568,7.84%,"Sinovac has been approved and deliveries have already started. Earlier govt press release mentioned 10m doses, but the govt has now secured an additional 10m",https://www.gob.mx/sre/en/articulos/mexico-accelerates-national-vaccination-plan-will-receive-22-million-additional-doses-of-sinovac-and-sinopharm-vaccines-266424 ; https://www.gob.mx/sre/prensa/mexico-continues-its-strategy-of-securing-purchase-agreements-for-covid-19-vaccines?idiom=en ; https://www.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-weighing-vaccine-proposals-from-moderna-four-other-companies-idUSKBN28P23K
Sinopharm/Beijing,China,Approved,2,Government Purchase,Yes,,,12.00,Mar-21,3/1/2021, Not available ,,Mexico,Latin America & Caribbean,Upper middle income,9480.00,1209833679979.64," 127,575,529.00 ",127.58,0.0941,4.70%,,https://www.gob.mx/sre/en/articulos/mexico-accelerates-national-vaccination-plan-will-receive-22-million-additional-doses-of-sinovac-and-sinopharm-vaccines-266424 ; https://www.gob.mx/sre/prensa/mexico-continues-its-strategy-of-securing-purchase-agreements-for-covid-19-vaccines?idiom=en ; https://www.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-weighing-vaccine-proposals-from-moderna-four-other-companies-idUSKBN28P23K
Sinovac,China,Approved,2,Government Purchase,Yes,,,0.40,,4/9/2021, Not available ,,Moldova,Europe & Central Asia,Lower middle income,4590.00,12194849955.35," 2,657,637.00 ",2.66,0.1505,7.53%,,https://www.reuters.com/article/health-coronavirus-moldova-sinovac/moldova-to-buy-400000-doses-of-sinovac-covid-19-vaccine-idUSL8N2M24JT
Sinopharm/Beijing,China,Approved,2,Government Purchase,Yes,,,0.30,Starting April 2021,4/2/2021, Not available ,,Mongolia,East Asia & Pacific,Lower middle income,3790.00,12234606441.32," 3,225,167.00 ",3.23,0.0930,4.65%,"Total doses purchased is unavailable, but 0.2m doses have been delivered so far.","http://www.xinhuanet.com/english/asiapacific/2021-04/03/c_139855478.htm#:~:text=ULAN%20BATOR%2C%20April%202%20(Xinhua,of%20the%20COVID%2D19%20pandemic."
Gamaleya,Russian Federation,Approved,2,Government Purchase,Unclear,,,1.00,,3/26/2021, 9.75 ,9.750,Mongolia,East Asia & Pacific,Lower middle income,3790.00,12234606441.32," 3,225,167.00 ",3.23,0.3101,15.50%,"Announced on the Ministry of Foreign Affairs' Facebook page. Separately, 0.02m doses are said to have already been delivered in 2 batches, but the details of this are unclear. Total price based on general statements from RDIF that 9.75 USD/dose was being charged in all markets. ",https://montsame.mn/en/read/258285 ; https://montsame.mn/en/read/255213
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,No,,,0.08,,,Not available,,Montenegro,Europe & Central Asia,Upper middle income,9060.00,5634418849.95," 622,137.00 ",0.62,0.1286,6.43%,Negotiations are ongoing as reported by govt sources,https://www.gov.me/en/News/239582/5-000-Sputnik-V-vaccines-arrive-in-Montenegro.html
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,,,0.25,,2/12/2021,2.44,9.750,Montenegro,Europe & Central Asia,Upper middle income,9060.00,5634418849.95," 622,137.00 ",0.62,0.4018,20.09%,,https://www.reuters.com/article/health-coronavirus-bosnia-vaccine-idCNL8N2LF368 ; https://tass.com/society/1255529
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,No,,,0.15,,,Not available,,Montenegro,Europe & Central Asia,Upper middle income,9060.00,5634418849.95," 622,137.00 ",0.62,0.2411,12.06%,Negotiations are ongoing as reported by govt sources,https://www.gov.me/en/News/239582/5-000-Sputnik-V-vaccines-arrive-in-Montenegro.html
Sinopharm/Beijing,China,Approved,2,Government Purchase,No,,,0.15,,,Not available,,Montenegro,Europe & Central Asia,Upper middle income,9060.00,5634418849.95," 622,137.00 ",0.62,0.2411,12.06%,Negotiations are ongoing as reported by govt sources,https://www.gov.me/en/News/239582/5-000-Sputnik-V-vaccines-arrive-in-Montenegro.html
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,Serum Institute,India,7.00,Starting Jan 2021,, Not available ,,Morocco,Middle East & North Africa,Lower middle income,3190.00,118595318226.58," 36,471,769.00 ",36.47,0.1919,9.60%,"Total quantity of deal not reported, but total AZ purchase for 25 million, split between R-Pharm and SI. So far, SI has delivered 7m doses",https://www.reuters.com/article/us-health-coronavirus-morocco/morocco-gets-2-million-astrazeneca-vaccine-doses-first-big-shipment-to-africa-idUSKBN29R1O4 ; https://www.mea.gov.in/vaccine-supply.htm
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,R-Pharm,Russia,NA,,, Not available ,,Morocco,Middle East & North Africa,Lower middle income,3190.00,118595318226.58," 36,471,769.00 ",36.47,#VALUE!,#VALUE!,"Total quantity of deal not reported, but total AZ purchase for 25 million, split between R-Pharm and SI. So far, SI has delivered 7m doses",https://www.reuters.com/article/health-coronavirus-morocco-vaccine-idUSL8N2GF4TD
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,,,1.00,Mar-21,3/12/2021,9.75,9.750,Morocco,Middle East & North Africa,Lower middle income,3190.00,118595318226.58," 36,471,769.00 ",36.47,0.0274,1.37%,Price based on Gamaleya's statement that the vaccine is being sold in all markets for 9.75 USD/dose.,https://www.efe.com/efe/espana/sociedad/marruecos-consolida-el-exito-de-su-campana-vacunacion-sumando-la-sputnik-v/10004-4485406 ; https://www.reuters.com/article/us-health-coronavirus-morocco-vaccines/morocco-expects-4-2-million-covid-19-vaccine-doses-soon-officials-say-idUSKBN2BI1PK
Sinopharm/Beijing,China,Approved,2,Government Purchase,Yes,,,41.00,,, Not available ,,Morocco,Middle East & North Africa,Lower middle income,3190.00,118595318226.58," 36,471,769.00 ",36.47,1.1242,56.21%,,https://www.reuters.com/article/us-health-coronavirus-morocco/morocco-gets-2-million-astrazeneca-vaccine-doses-first-big-shipment-to-africa-idUSKBN29R1O4
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,30.00,Feb-21,, Not available ,,Myanmar,East Asia & Pacific,Lower middle income,1390.00,75186226008.59," 54,045,420.00 ",54.05,0.5551,27.75%,,https://www.reuters.com/article/health-coronavirus-myanmar-vaccine/refile-myanmar-launches-vaccination-drive-prioritises-frontline-healthcare-workers-idUSL4N2K13DT
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,Serum Institute,India,2.00,Feb-21,2/16/2021, 8.00 ,4.000,Nepal,South Asia,Lower middle income,1090.00,31058955972.26," 28,608,710.00 ",28.61,0.0699,3.50%,Both total price and prise/dose reported. ,https://kathmandupost.com/health/2021/02/16/cabinet-clears-way-for-procuring-2-million-doses-of-covid-19-vaccine-from-india
Bharat Biotech,India,Approved,2,Private Purchase,No,,,0.50,,3/31/2021, Not available ,,Nepal,South Asia,Lower middle income,1090.00,31058955972.26," 28,608,710.00 ",28.61,0.0175,0.87%,Private firm Emerald Pharma has applied for import permissions; intends to sell on the private market for equivalent of 21.60 USD/dose,https://kathmandupost.com/health/2021/03/31/private-firm-seeks-permit-to-import-sell-indian-vaccine
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,Trinity Pharmaceuticals [distributor],Nepal,25.00,,, 243.75 ,9.750,Nepal,South Asia,Lower middle income,1090.00,31058955972.26," 28,608,710.00 ",28.61,0.8739,43.69%,"Pricing based on general statements from RDIF that that price/dose of 9.75 USD is ""the same for all markets.""",https://www.prnewswire.com/in/news-releases/rdif-and-trinity-pharmaceuticals-agree-to-supply-25-million-doses-of-sputnik-v-vaccine-to-nepal-831421653.html ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,7.60,,, Not available ,,New Zealand,East Asia & Pacific,High income,42760.00,210229497186.83," 4,917,000.00 ",4.92,1.5457,77.28%,,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-response-planning/covid-19-vaccine-planning#purchase
Johnson & Johnson,United States/Belgium,Approved,1,Government Purchase,Yes,,,2.00,Q3 2021,, Not available ,,New Zealand,East Asia & Pacific,High income,42760.00,210229497186.83," 4,917,000.00 ",4.92,0.4068,40.68%,Agreement in principle. Option to purchase an additional 3m,https://www.rnz.co.nz/news/national/430934/covid-19-government-agrees-in-principle-to-buy-janssen-pharmaceutica-vaccines
Novavax,United States,Phase 3,2,Government Purchase,Yes,,,10.72,Mid-2021,, Not available ,,New Zealand,East Asia & Pacific,High income,42760.00,210229497186.83," 4,917,000.00 ",4.92,2.1802,109.01%,,https://ir.novavax.com/news-releases/news-release-details/novavax-announces-agreement-government-new-zealand-107-million
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,10.00,,, Not available ,,New Zealand,East Asia & Pacific,High income,42760.00,210229497186.83," 4,917,000.00 ",4.92,2.0338,101.69%,Initial agreement for 1.5m doses. An additional 8.5m doses purchased in March 2021,https://www.reuters.com/article/us-health-coronavirus-newzealand/new-zealand-to-buy-enough-pfizer-covid-19-vaccines-for-entire-population-idUSKBN2B008J ; https://www.reuters.com/article/us-health-coronavirus-newzealand/new-zealand-signs-deal-with-pfizer-biontech-for-covid-19-vaccine-idUKKBN26X0AA
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Unclear,,,2.16,,, Not available ,,Nicaragua,Latin America & Caribbean,Lower middle income,1890.00,12342046377.57," 6,545,502.00 ",6.55,0.3300,16.50%,"It is not clear if it is bilateral purchase or via COVAX. The press release mentions a total of 7.4 doses but for each vaccine only gives the number of people who will receive the vaccine. For getting the individual number of doses, each vaccine number of doses needed per person is multiplied with the total people.",https://www.efe.com/efe/america/sociedad/nicaragua-asegura-la-compra-de-7-4-millones-vacunas-para-covid-19/20000013-4439660
Gamaleya,Russian Federation,Approved,2,Government Purchase,Unclear,,,3.80,,, 37.05 ,9.750,Nicaragua,Latin America & Caribbean,Lower middle income,1890.00,12342046377.57," 6,545,502.00 ",6.55,0.5806,29.03%,"Pricing based on general statements from RDIF that that price/dose of 9.75 USD is ""the same for all markets.""",https://www.efe.com/efe/america/sociedad/nicaragua-asegura-la-compra-de-7-4-millones-vacunas-para-covid-19/20000013-4439660 ; https://www.reuters.com/article/us-health-coronavirus-nicaragua-russia-idUSKBN29I32R ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7
Moderna,United States,Approved,2,Government Purchase,Unclear,,,1.50,,, Not available ,,Nicaragua,Latin America & Caribbean,Lower middle income,1890.00,12342046377.57," 6,545,502.00 ",6.55,0.2292,11.46%,"It is not clear if it is bilateral purchase or via COVAX. The press release mentions a total of 7.4 doses but for each vaccine only gives the number of people who will receive the vaccine. For getting the individual number of doses, each vaccine number of doses needed per person is multiplied with the total people.",https://www.efe.com/efe/america/sociedad/nicaragua-asegura-la-compra-de-7-4-millones-vacunas-para-covid-19/20000013-4439660
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,,,0.20,3/1/2021,3/7/2021,1.95,9.750,North Macedonia,Europe & Central Asia,Upper middle income,5840.00,12164369414.38," 2,083,459.00 ",2.08,0.0960,4.80%,Price based on Gamaleya's statement that the vaccine is being sold in all markets for 9.75 USD/dose.,https://www.reuters.com/article/health-coronavirus-northmacedonia-vaccin/north-macedonia-receives-first-batch-of-russian-sputnik-v-vaccine-idUSL8N2L50NZ
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,0.80,Feb-21,1/4/2021, Not available ,,North Macedonia,Europe & Central Asia,Upper middle income,5840.00,12164369414.38," 2,083,459.00 ",2.08,0.3840,19.20%,Official North Macedonia sources have reported 800000 doses.,http://zdravstvo.gov.mk/severna-makedonija-dobiva-800-iljadi-dozi-od-fajzer-5-850-stigaat-vo-fevruari/
Sinopharm/Beijing,China,Approved,2,Government Purchase,Unclear,,,0.20,,3/7/2021,,,North Macedonia,Europe & Central Asia,Upper middle income,5840.00,12164369414.38," 2,083,459.00 ",2.08,0.0960,4.80%,"Reuters and others have reported the purchase, but apparently the agreement has been postponed by the govt officials. Doses are yet to arrive in the country",https://www.reuters.com/article/health-coronavirus-northmacedonia-vaccin/north-macedonia-receives-first-batch-of-russian-sputnik-v-vaccine-idUSL8N2L50NZ ; https://abcnews.go.com/Health/wireStory/north-macedonia-batch-russia-vaccine-sputnik-76309500
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,0.37,Dec-20,11/28/2020, Not available ,,Oman,Middle East & North Africa,High income,14110.00,70217006215.23," 4,974,986.00 ",4.97,0.0744,3.72%,,https://timesofoman.com/article/oman-among-first-few-countries-to-get-covid-19-vaccine-says-al-saidi; https://economictimes.indiatimes.com/news/international/uae/qatar-oman-to-receive-pfizer-biontech-covid-19-vaccine-this-week/articleshow/79837016.cms?from=mdr ; https://timesofoman.com/article/national-plan-for-covid-19-vaccination-in-oman
CanSino Biologics,China,Approved,1,Private Purchase,Yes,AJM Pharma Pvt,Pakistan,0.31,3/21/2021,3/22/2021,Not available,,Pakistan,South Asia,Lower middle income,1410.00,304452242188.85," 216,565,318.00 ",216.57,0.0014,0.14%,"AJM will be importing doses for sale on the private market. Purchase price not reported, but proposed price for sale on private market is 27.15 USD/dose. The ""trade price for an imported vaccine will add 40%  mark up in the landed cost, with another 15% for retailers or hospitals""",https://www.reuters.com/article/us-health-coronavirus-pakistan-vaccine/pakistan-to-start-private-imports-of-cansino-covid-19-vaccine-for-sale-idUSKBN2BE0N3
CanSino Biologics,China,Approved,1,Government Purchase,Yes,,,0.06,3/21/2021,3/23/2021,Not available,,Pakistan,South Asia,Lower middle income,1410.00,304452242188.85," 216,565,318.00 ",216.57,0.0003,0.03%,Talks ongoing for additional doses,https://www.reuters.com/article/us-health-coronavirus-pakistan-vaccine-e/exclusive-pakistan-buys-1-million-vaccine-doses-from-china-minister-idUSKBN2BF20I?il=0
Gamaleya,Russian Federation,Approved,2,Private Purchase,Yes,Ali Gohar Pharmaceuticals Pvt [distributor],Pakistan,0.20,,2/14/2021, 1.95 ,9.750,Pakistan,South Asia,Lower middle income,1410.00,304452242188.85," 216,565,318.00 ",216.57,0.0009,0.05%,"AGP has already received 0.05m doses and expects delivery of another 0.15 as of March 2021. Chughtai Lab is attempting to purchase for sale on the private market in Pakistan. Pricing based on general statements from RDIF that that price/dose of 9.75 USD is ""the same for all markets.""",https://www.thenews.com.pk/latest/805728-first-shipment-of-privately-imported-russian-vaccine-sputnik-arrives-in-karachi ; https://www.reuters.com/article/us-health-coronavirus-pakistan-vaccine/pakistan-lab-expects-sputnik-v-doses-for-commercial-sale-in-a-week-idUSKBN2AE06D ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7
Sinovac,China,Approved,2,Government Purchase,Yes,,,0.50,From April 2021,4/18/2021, Not available ,,Pakistan,South Asia,Lower middle income,1410.00,304452242188.85," 216,565,318.00 ",216.57,0.0023,0.12%,Delivery of 0.5m doses. Unclear if more doses are expected.,https://www.thenews.com.pk/latest/824368-another-05-million-vaccine-doses-arrive-in-pakistan
Sinopharm/Beijing,China,Approved,2,Government Purchase,Yes,,,1.00,,12/31/2020, Not available ,,Pakistan,South Asia,Lower middle income,1410.00,304452242188.85," 216,565,318.00 ",216.57,0.0046,0.23%,"Pakistani govermented reported a purchase of 1.2m doses of Sinopharm in Dec 2020. In March, Pakistani government reported having purchased 1,060,000 doses of Sinopharm and CanSino vaccines together, with another 7m under discussion. Latest number used here.",https://www.reuters.com/article/us-health-coronavirus-pakistan-vaccine-e/exclusive-pakistan-buys-1-million-vaccine-doses-from-china-minister-idUSKBN2BF20I?il=0 ; https://uk.reuters.com/article/idUKL1N2JB077
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,1.09,,11/19/2020, 4.30 ,3.945,Panama,Latin America & Caribbean,High income,14950.00,63468433123.04," 4,246,439.00 ",4.25,0.2567,12.83%,Price/dose based on reported total price for total number of doses.,https://www.reuters.com/article/idUSKBN27Z0F7 ; https://www.reuters.com/article/idUSKBN27Z0F7 ; https://www.presidencia.gob.pa/Noticias/Panama-entre-los-paises-que-aseguraron-a-tiempo-dosis-de-vacunas-contra-COVID-19-para-toda-su-poblacion-
Gamaleya,Russian Federation,Approved,2,Government Purchase,Unclear,,,3.00,1-Mar-21,2/5/2021, 29.25 ,9.750,Panama,Latin America & Caribbean,High income,14950.00,63468433123.04," 4,246,439.00 ",4.25,0.7065,35.32%,"The deal is under discussion as the Minister of Health of Panama sent a letter of intent to the director of the RFDI for an interest in purchasing 3m doses. Pricing based on general statements from RDIF that that price/dose of 9.75 USD is ""the same for all markets.""",https://cnnespanol.cnn.com/2021/02/05/panama-pide-a-rusia-3-millones-de-dosis-de-la-vacuna-sputnik-v/ ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7
Johnson & Johnson,United States/Belgium,Approved,1,Government Purchase,Unclear,,,0.30,,, Not available ,,Panama,Latin America & Caribbean,High income,14950.00,63468433123.04," 4,246,439.00 ",4.25,0.0706,7.06%,,https://www.presidencia.gob.pa/Noticias/Panama-entre-los-paises-que-aseguraron-a-tiempo-dosis-de-vacunas-contra-COVID-19-para-toda-su-poblacion- https://www.swissinfo.ch/spa/coronavirus-panam%C3%A1_panam%C3%A1-dispondr%C3%A1-en-dos-semanas-de-vacunas-de-astrazeneca-contra-la-covid-19/46332184
